country,received
India,1.34E+11
Thailand,49041317440
Brazil,36607258078
Colombia,25530536307
Korea,25294323453
Poland,24517225188
South Africa,18655555070
Kuwait,7771540076
Chile,7334129130
Saudi Arabia,4877749103
