country,donated
United States,1.16E+11
Japan,1.14E+11
Germany,47218438821
United Kingdom,23690539376
France,15456459635
Netherlands,8939647189
Canada,7466338200
Sweden,6364045876
Norway,4416814418
Italy,3835655974
Denmark,2952416405
Switzerland,2844087953
Australia,2446616312
Belgium,2144445270
Spain,2014695904
Saudi Arabia,1698410689
Kuwait,1369078319
Korea,1299047720
Austria,784068952
Finland,665953415
